Interactive_rand_int-rand-1-14_soc0-rand-30-50_soc1-rand-65-80
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
3635,T3635: 60:35,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,167kW,43.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.2%,-,-,-
3636,T3636: 60:36,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,167kW,43.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.2%,-,-,-
3637,T3637: 60:37,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,43.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.3%,-,-,-
3638,T3638: 60:38,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,43.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.3%,-,-,-
3639,T3639: 60:39,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,43.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.3%,-,-,-
3640,T3640: 60:40,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,165kW,43.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.3%,-,-,-
3641,T3641: 60:41,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,165kW,43.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.3%,-,-,-
3642,T3642: 60:42,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,165kW,43.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.4%,-,-,-
3643,T3643: 60:43,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,164kW,43.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.4%,-,-,-
3644,T3644: 60:44,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,164kW,43.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.4%,-,-,-
3645,T3645: 60:45,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,164kW,43.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.4%,-,-,-
3646,T3646: 60:46,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,163kW,43.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.4%,-,-,-
3647,T3647: 60:47,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,163kW,43.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.5%,-,-,-
3648,T3648: 60:48,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,163kW,43.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.5%,-,-,-
3649,T3649: 60:49,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,162kW,43.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.5%,-,-,-
3650,T3650: 60:50,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,162kW,43.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.5%,-,-,-
3651,T3651: 60:51,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,162kW,43.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.6%,-,-,-
3652,T3652: 60:52,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,161kW,43.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.6%,-,-,-
3653,T3653: 60:53,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,161kW,43.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.6%,-,-,-
3654,T3654: 60:54,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,161kW,43.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.6%,-,-,-
3655,T3655: 60:55,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,160kW,44.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.6%,-,-,-
3656,T3656: 60:56,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,160kW,44.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.7%,-,-,-
3657,T3657: 60:57,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,160kW,44.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.7%,-,-,-
3658,T3658: 60:58,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,160kW,44.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.7%,-,-,-
3659,T3659: 60:59,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,160kW,44.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.7%,-,-,-
3660,T3660: 61:00,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,92kW,66.7%,-,-,-
3661,T3661: 61:01,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,66.8%,-,-,-
3662,T3662: 61:02,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,66.8%,-,-,-
3663,T3663: 61:03,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,66.8%,-,-,-
3664,T3664: 61:04,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,66.8%,-,-,-
3665,T3665: 61:05,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,66.8%,-,-,-
3666,T3666: 61:06,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,66.9%,-,-,-
3667,T3667: 61:07,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,66.9%,-,-,-
3668,T3668: 61:08,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,66.9%,-,-,-
3669,T3669: 61:09,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,66.9%,-,-,-
3670,T3670: 61:10,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,66.9%,-,-,-
3671,T3671: 61:11,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.0%,-,-,-
3672,T3672: 61:12,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.0%,-,-,-
3673,T3673: 61:13,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.0%,-,-,-
3674,T3674: 61:14,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.0%,-,-,-
3675,T3675: 61:15,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.1%,-,-,-
3676,T3676: 61:16,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.1%,-,-,-
3677,T3677: 61:17,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.1%,-,-,-
3678,T3678: 61:18,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.1%,-,-,-
3679,T3679: 61:19,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.1%,-,-,-
3680,T3680: 61:20,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.2%,-,-,-
3681,T3681: 61:21,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,156kW,44.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.2%,-,-,-
3682,T3682: 61:22,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,156kW,44.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.2%,-,-,-
3683,T3683: 61:23,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,156kW,45.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.2%,-,-,-
3684,T3684: 61:24,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,156kW,45.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.2%,-,-,-
3685,T3685: 61:25,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,156kW,45.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.3%,-,-,-
3686,T3686: 61:26,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,156kW,45.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.3%,-,-,-
3687,T3687: 61:27,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,155kW,45.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.3%,-,-,-
3688,T3688: 61:28,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,155kW,45.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.3%,-,-,-
3689,T3689: 61:29,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,155kW,45.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.3%,-,-,-
3690,T3690: 61:30,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,155kW,45.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.4%,-,-,-
3691,T3691: 61:31,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,155kW,45.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.4%,-,-,-
3692,T3692: 61:32,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,155kW,45.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.4%,-,-,-
3693,T3693: 61:33,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,154kW,45.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.4%,-,-,-
3694,T3694: 61:34,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,154kW,45.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.4%,-,-,-
3695,T3695: 61:35,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,154kW,45.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.5%,-,-,-
3696,T3696: 61:36,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,154kW,45.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,67.5%,-,-,-
3697,T3697: 61:37,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,154kW,45.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.5%,-,-,-
3698,T3698: 61:38,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,154kW,45.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.5%,-,-,-
3699,T3699: 61:39,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,153kW,45.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.5%,-,-,-
3700,T3700: 61:40,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,153kW,45.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.6%,-,-,-
3701,T3701: 61:41,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,153kW,45.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.6%,-,-,-
3702,T3702: 61:42,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,153kW,45.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.6%,-,-,-
3703,T3703: 61:43,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,153kW,45.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.6%,-,-,-
3704,T3704: 61:44,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,153kW,45.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.6%,-,-,-
3705,T3705: 61:45,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,152kW,45.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.7%,-,-,-
3706,T3706: 61:46,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,152kW,45.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.7%,-,-,-
3707,T3707: 61:47,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,152kW,45.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.7%,-,-,-
3708,T3708: 61:48,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,152kW,45.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.7%,-,-,-
3709,T3709: 61:49,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,152kW,45.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.8%,-,-,-
3710,T3710: 61:50,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,151kW,45.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.8%,-,-,-
3711,T3711: 61:51,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,151kW,45.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.8%,-,-,-
3712,T3712: 61:52,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,151kW,46.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,67.8%,-,-,-
